# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	949
#@/user_id	myrimedata-windows
a 	啊	c=8 d=2.83753 t=949
a a 	啊啊	c=2 d=0.923315 t=949
a a a 	啊啊啊	c=0 d=0.176479 t=949
a a a a 	啊啊啊啊	c=0 d=0.435094 t=949
a a a a a wa a a sa sa dan wei de dao 	啊啊啊啊阿佤啊啊灑灑單位得到	c=1 d=0.286505 t=949
a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文	c=1 d=0.377192 t=949
a a a a wei 	啊啊啊啊爲	c=1 d=0.459267 t=949
a a da wa da wa 	啊啊大窪大窪	c=1 d=0.396531 t=949
a da 	阿達	c=1 d=0.578282 t=949
a da da de da su da a a ai ren wa 	啊大大的大蘇打啊啊愛人瓦	c=1 d=0.421052 t=949
a da wu ren dao da an da she wan 	阿達無人島答案大蛇丸	c=1 d=0.444858 t=949
a di da si 	阿迪達斯	c=0 d=0.0313486 t=949
a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的	c=1 d=0.298197 t=949
a du wu 	阿堵物	c=0 d=0.14111 t=949
a du wu ding ding ding ding ding ding ding ding ren wei guang wu ran 	阿堵物頂頂頂頂頂頂頂頂認爲光污染	c=1 d=0.324652 t=949
a ke su 	阿克蘇	c=0 d=0.0856415 t=949
a li 	阿里	c=0 d=0.0856415 t=949
a li shan da 	阿歷山大	c=0 d=0.0856415 t=949
a sa sa wa ran a da da wei de 	啊灑灑窪然阿達大威德	c=1 d=0.423162 t=949
a sen song dao 	阿森松島	c=0 d=0.0856415 t=949
a si dun 	阿斯頓	c=3 d=0.337906 t=949
a wa 	阿佤	c=1 d=0.633101 t=949
a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物	c=1 d=0.323033 t=949
a wa qing qi bing 	阿佤輕騎兵	c=1 d=0.429557 t=949
a wa wu wu wu 	阿佤嗚嗚嗚	c=1 d=0.547983 t=949
a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大	c=1 d=0.357007 t=949
a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答	c=1 d=0.362402 t=949
a wa wu wu wu wu wu wu wa da 	阿佤嗚嗚嗚嗚嗚嗚挖大	c=1 d=0.460704 t=949
ai ao wa 	艾奧瓦	c=0 d=0.0930018 t=949
ai dao de 	挨刀的	c=0 d=0.165764 t=949
ai di 	艾迪	c=0 d=0.0865022 t=949
ai di sheng 	愛迪生	c=1 d=0.95066 t=949
ai qiang qian wu 	矮牆淺屋	c=0 d=0.0329559 t=949
ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不	c=1 d=0.331211 t=949
