# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2138
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=2138
a a 	啊啊	c=2 d=0.923315 t=2138
a a a 	啊啊啊	c=0 d=0.422382 t=2138
a a a a 	啊啊啊啊	c=0 d=0.732593 t=2138
a a a a a wa a a sa sa dan wei de dao 	啊啊啊啊阿佤啊啊灑灑單位得到	c=1 d=0.286505 t=2138
a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文	c=1 d=0.377192 t=2138
a a a a wei 	啊啊啊啊爲	c=1 d=0.459267 t=2138
a a da wa da wa 	啊啊大窪大窪	c=1 d=0.396531 t=2138
a da 	阿達	c=1 d=0.755032 t=2138
a da da de da su da a a ai ren wa 	啊大大的大蘇打啊啊愛人瓦	c=1 d=0.421052 t=2138
a da min lo gei 	阿達民咯給	c=1 d=0.04573 t=2138
a da wu ren dao da an da she wan 	阿達無人島答案大蛇丸	c=1 d=0.444858 t=2138
a di da si 	阿迪達斯	c=0 d=0.0313486 t=2138
a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的	c=1 d=0.298197 t=2138
a du wu 	阿堵物	c=0 d=0.14111 t=2138
a du wu ding ding ding ding ding ding ding ding ren wei guang wu ran 	阿堵物頂頂頂頂頂頂頂頂認爲光污染	c=1 d=0.324652 t=2138
a ke su 	阿克蘇	c=0 d=0.083527 t=2138
a li 	阿里	c=0 d=0.083527 t=2138
a li shan da 	阿歷山大	c=0 d=0.083527 t=2138
a sa sa wa ran a da da wei de 	啊灑灑窪然阿達大威德	c=1 d=0.423162 t=2138
a sen song dao 	阿森松島	c=0 d=0.083527 t=2138
a si dun 	阿斯頓	c=3 d=0.329563 t=2138
a wa 	阿佤	c=1 d=0.728168 t=2138
a wa da wa 	阿佤大窪	c=1 d=0.900325 t=2138
a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物	c=1 d=0.323033 t=2138
a wa qing qi bing 	阿佤輕騎兵	c=1 d=0.429557 t=2138
a wa wu wu wu 	阿佤嗚嗚嗚	c=1 d=0.565869 t=2138
a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大	c=1 d=0.357007 t=2138
a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答	c=1 d=0.362402 t=2138
a wa wu wu wu wu wu wu wa da 	阿佤嗚嗚嗚嗚嗚嗚挖大	c=1 d=0.460704 t=2138
ai ao wa 	艾奧瓦	c=0 d=0.1723 t=2138
ai dao de 	挨刀的	c=0 d=0.165764 t=2138
ai di 	艾迪	c=0 d=0.0843665 t=2138
ai di sheng 	愛迪生	c=1 d=0.927188 t=2138
ai qiang qian wu 	矮牆淺屋	c=0 d=0.0329559 t=2138
ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不	c=1 d=0.331211 t=2138
ai ren 	愛人	c=0 d=0.0418952 t=2138
ai si 	愛死	c=0 d=0.0843665 t=2138
ai wo wo 	艾窩窩	c=1 d=0.391543 t=2138
ai ya 	哎呀	c=2 d=1.35074 t=2138
an a ding 	氨吖啶	c=0 d=0.114814 t=2138
an an 	暗暗	c=0 d=0.0298197 t=2138
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=2138
an de sen 	安德森	c=0 d=0.029671 t=2138
an de si shan 	安地斯山	c=1 d=0.318224 t=2138
an ding qi 	安定器	c=0 d=0.0318224 t=2138
an pai 	安排	c=1 d=0.603506 t=2138
an quan 	安全	c=1 d=0.395524 t=2138
an zhuang 	安裝	c=1 d=0.283654 t=2138
an zhuang hao 	安裝好	c=1 d=0.114178 t=2138
ba 	吧	c=16 d=4.2097 t=2138
ba 	把	c=5 d=1.90692 t=2138
ban 	辦	c=1 d=1 t=2136
ban ben 	版本	c=5 d=1.68883 t=2138
ban tian 	半天	c=2 d=0.971321 t=2138
bang mang 	幫忙	c=2 d=0.968746 t=2138
bang zhu 	幫助	c=2 d=0.291246 t=2138
bao 	包	c=3 d=1.17375 t=2138
bao kuo 	包括	c=0 d=0.0071719 t=2138
bei 	被	c=3 d=1.04874 t=2138
bei fen 	備份	c=4 d=1.29418 t=2138
ben 	本	c=1 d=0.110251 t=2138
bi jiao 	比較	c=1 d=0.287941 t=2138
bi mian 	避免	c=1 d=0.715338 t=2138
bi xu 	必須	c=1 d=0.600496 t=2138
bian 	邊	c=1 d=0.283654 t=2138
bian ji qi 	編輯器	c=2 d=0.24958 t=2138
bian ma 	編碼	c=1 d=0.18452 t=2138
bian xie 	邊寫	c=1 d=0.280832 t=2138
biao 	表	c=2 d=0.314043 t=2138
biao ti 	標題	c=2 d=0.988866 t=2138
bie 	別	c=2 d=1.865 t=2138
bing 	並	c=2 d=0.426188 t=2138
bing bao 	冰雹	c=1 d=0.666976 t=2138
bu 	不	c=8 d=2.77299 t=2138
bu bao kuo 	不包括	c=1 d=0.0720785 t=2138
bu cuo 	不錯	c=1 d=0.923116 t=2138
bu fang 	不妨	c=1 d=0.0374406 t=2138
bu fen 	部分	c=1 d=0.0605068 t=2138
bu guo 	不過	c=1 d=0.856415 t=2138
bu hao 	不好	c=0 d=0.0826959 t=2138
bu neng 	不能	c=4 d=1.60425 t=2138
bu shi 	不是	c=1 d=0.182684 t=2138
bu shu 	部署	c=1 d=0.0361528 t=2138
bu tai 	不太	c=1 d=0.278037 t=2138
bu xia 	不下	c=0 d=0.0790571 t=2138
bu xia ni shi 	不下你是	c=1 d=0.794533 t=2138
bu xian shi 	不顯示	c=2 d=0.0425261 t=2138
bu ying gai 	不應該	c=1 d=0.522046 t=2138
bu yong 	不用	c=2 d=1.43714 t=2138
bu zai 	不再	c=1 d=0.12307 t=2138
bu zai me 	不再麼	c=1 d=0.273898 t=2138
bu zhi 	不知	c=1 d=0.771052 t=2138
bu zhi dao 	不知道	c=1 d=0.0845849 t=2138
bu zhou 	步驟	c=0 d=0.0873716 t=2138
bu zhou tu 	步驟圖	c=1 d=0.878095 t=2138
bu zhuang 	不裝	c=1 d=0.506617 t=2138
cai 	才	c=2 d=1.88141 t=2138
cai jie 	採擷	c=1 d=0.995012 t=2138
cai ni 	彩泥	c=1 d=0.226502 t=2138
can jia 	參加	c=1 d=0.637628 t=2138
can zhao 	參照	c=1 d=0.543351 t=2138
cang ku 	倉庫	c=1 d=0.97531 t=2138
cao zuo 	操作	c=2 d=0.147835 t=2138
ce shi 	測試	c=5 d=1.59364 t=2138
cha bu duo 	差不多	c=1 d=0.241714 t=2138
cha jian 	插件	c=1 d=0.2334 t=2138
chan 	禪	c=2 d=0.553343 t=2138
chan dao 	產道	c=1 d=0.0539337 t=2138
chan dao 	禪道	c=44 d=15.1165 t=2138
chan dao nao 	禪道鬧	c=1 d=0.239309 t=2138
chan nan dao 	禪難道	c=2 d=0.475079 t=2138
chan pin 	產品	c=1 d=0.143704 t=2138
chan zhi 	蟬知	c=7 d=1.53402 t=2138
chang gui 	常規	c=1 d=0.763379 t=2138
chang jing 	場景	c=1 d=1 t=2138
chao shan 	潮汕	c=1 d=0.715338 t=2138
chao shi 	超市	c=0 d=0.0120633 t=2138
che 	車	c=1 d=0.784022 t=2138
cheng 	成	c=1 d=0.612626 t=2138
cheng gong 	成功	c=1 d=0.163654 t=2138
cheng xu 	程序	c=3 d=0.200186 t=2138
