# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
a 	錒	c=1 d=3.87202e-15 t=70128
a 	阿	c=8 d=5.86467e-17 t=70128
a a 	呵呵	c=1 d=2.68886e-19 t=70128
a a 	啊啊	c=5 d=0.923315 t=70128
a a 	阿阿	c=1 d=3.43101e-23 t=70128
a a a 	啊呵呵	c=2 d=4.48551e-10 t=70128
a a a 	啊啊啊	c=6 d=0.391862 t=70128
a a a a 	呵呵呵呵	c=0 d=1.81519e-15 t=70128
a a a a 	啊啊啊啊	c=2 d=0.679658 t=70128
a a a a a 	啊啊啊啊啊	c=0 d=0.0519581 t=70128
a a a a a a 	啊啊啊啊啊啊	c=2 d=1.81519e-14 t=70128
a a a a a a a 	啊啊啊啊啊啊啊	c=2 d=1.38229e-44 t=70128
a a a a a a a a a 	啊啊啊啊啊啊啊啊啊	c=1 d=0.160414 t=70128
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.183599 t=70128
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a wu ren dao de da da da 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊無人島的打打打	c=1 d=5.63184e-11 t=70128
a a a a a a a a a a a a a a a a a a a a a a a a q q a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊QQ啊啊	c=1 d=1.06582e-44 t=70128
a a a a a a a a a a a a a a a a a a a a ao de sa da wa da ai ai de 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊敖德薩大挖大皚皚的	c=1 d=5.27741e-11 t=70128
a a a a a a a a a a a a a a a a a a wei qu qi qi qi ba ba 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲曲奇七七八八	c=1 d=2.09366e-46 t=70128
a a a a a a a a a a da wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa ri da wu wei duo da ai ai ai a a a a a a a a a a wei dan da wei 	啊啊啊啊啊啊啊啊啊阿達瓦哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇日大無畏多大哎哎哎啊啊啊啊啊啊啊啊啊啊爲單大偉	c=1 d=7.6875e-54 t=70128
a a a a a a a a a shu 	啊啊啊啊啊啊啊啊啊書	c=1 d=8.40315e-13 t=70128
a a a a a a a a a wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wa a a wa dan shi 	啊啊啊啊啊啊啊啊啊吾問無爲謂吾問無爲謂吾問無爲謂娃啊阿佤但是	c=1 d=2.17911e-46 t=70128
a a a a a a a a wei 	啊啊啊啊啊啊啊啊爲	c=1 d=4.25935e-19 t=70128
