# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
a 	錒	c=1 d=3.87202e-15 t=45240
a 	阿	c=8 d=5.86467e-17 t=45240
a a 	呵呵	c=1 d=2.68886e-19 t=45240
a a 	啊啊	c=5 d=0.923315 t=45240
a a 	阿阿	c=1 d=3.43101e-23 t=45240
a a a 	啊呵呵	c=1 d=2.06486e-14 t=45240
a a a 	啊啊啊	c=6 d=0.391862 t=45240
a a a a 	呵呵呵呵	c=0 d=1.81519e-15 t=45240
a a a a 	啊啊啊啊	c=1 d=0.679658 t=45240
a a a a a 	啊啊啊啊啊	c=0 d=0.0519581 t=45240
a a a a a a 	啊啊啊啊啊啊	c=2 d=1.81519e-14 t=45240
a a a a a a a 	啊啊啊啊啊啊啊	c=2 d=1.38229e-44 t=45240
a a a a a a a a a 	啊啊啊啊啊啊啊啊啊	c=1 d=0.160414 t=45240
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.183599 t=45240
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a wu ren dao de da da da 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊無人島的打打打	c=1 d=5.63184e-11 t=45240
a a a a a a a a a a a a a a a a a a a a a a a a q q a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊QQ啊啊	c=1 d=1.06582e-44 t=45240
a a a a a a a a a a a a a a a a a a a a ao de sa da wa da ai ai de 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊敖德薩大挖大皚皚的	c=1 d=5.27741e-11 t=45240
a a a a a a a a a a a a a a a a a a wei qu qi qi qi ba ba 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲曲奇七七八八	c=1 d=2.09366e-46 t=45240
a a a a a a a a a a da wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa ri da wu wei duo da ai ai ai a a a a a a a a a a wei dan da wei 	啊啊啊啊啊啊啊啊啊阿達瓦哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇日大無畏多大哎哎哎啊啊啊啊啊啊啊啊啊啊爲單大偉	c=1 d=7.6875e-54 t=45240
a a a a a a a a a shu 	啊啊啊啊啊啊啊啊啊書	c=1 d=8.40315e-13 t=45240
a a a a a a a a a wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wa a a wa dan shi 	啊啊啊啊啊啊啊啊啊吾問無爲謂吾問無爲謂吾問無爲謂娃啊阿佤但是	c=1 d=2.17911e-46 t=45240
a a a a a a a a wei 	啊啊啊啊啊啊啊啊爲	c=1 d=4.25935e-19 t=45240
a a a a a a a da da da wa a a a a wei di di da da de dian dian di di 	啊啊啊啊啊啊啊打打打瓦啊啊啊啊爲滴滴答答的點點滴滴	c=1 d=2.67363e-11 t=45240
a a a a a wa a a sa sa dan wei de dao 	啊啊啊啊阿佤啊啊灑灑單位得到	c=1 d=0.286505 t=45240
a a a a a wu wen wu wei wei da wa q q a ren dao duan 	啊啊啊啊啊吾問無爲謂大窪QQ啊人道短	c=1 d=1.82927e-46 t=45240
a a a a ai de ding dong a da da da wan dian qu ban ben ban ben 	呵呵呵呵愛的叮咚啊打打打晚點去版本版本	c=1 d=1.82429e-14 t=45240
a a a a ai wo wo 	啊啊啊啊艾窩窩	c=1 d=2.08322e-46 t=45240
a a a a da 	啊啊啊啊大	c=1 d=4.51735e-06 t=45240
a a a a da shi dai qu qi a wa di di que que si wa di di que que wa da de qiu da qi wo da sa da an da wa de dian dian di di di di que que de 	啊啊啊啊大時代曲奇阿佤的的確確絲襪的的確確挖大地球大氣我搭撒答案大窪的點點滴滴的的確確的	c=1 d=7.83904e-19 t=45240
