# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
a 	錒	c=1 d=1.1716e-69 t=95246
a 	阿	c=8 d=1.77454e-71 t=95246
a a 	呵呵	c=1 d=8.13599e-74 t=95246
a a 	啊啊	c=6 d=5.20435e-08 t=95246
a a 	阿阿	c=1 d=1.03816e-77 t=95246
a a a 	啊呵呵	c=2 d=1.35723e-64 t=95246
a a a 	啊啊啊	c=6 d=1.1857e-55 t=95246
a a a a 	呵呵呵呵	c=0 d=5.49243e-70 t=95246
a a a a 	啊啊啊啊	c=2 d=2.05652e-55 t=95246
a a a a a 	啊啊啊啊啊	c=0 d=1.57216e-56 t=95246
a a a a a a 	啊啊啊啊啊啊	c=2 d=5.17115e-08 t=95246
a a a a a a a 	啊啊啊啊啊啊啊	c=2 d=4.18255e-99 t=95246
a a a a a a a a a 	啊啊啊啊啊啊啊啊啊	c=1 d=4.85383e-56 t=95246
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=5.55536e-56 t=95246
a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a wu ren dao de da da da 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊無人島的打打打	c=1 d=1.70409e-65 t=95246
a a a a a a a a a a a a a a a a a a a a a a a a q q a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊QQ啊啊	c=1 d=3.22497e-99 t=95246
a a a a a a a a a a a a a a a a a a a a ao de sa da wa da ai ai de 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊敖德薩大挖大皚皚的	c=1 d=1.59685e-65 t=95246
a a a a a a a a a a a a a a a a a a wei qu qi qi qi ba ba 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲曲奇七七八八	c=1 d=6.33503e-101 t=95246
a a a a a a a a a a da wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa ri da wu wei duo da ai ai ai a a a a a a a a a a wei dan da wei 	啊啊啊啊啊啊啊啊啊阿達瓦哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇日大無畏多大哎哎哎啊啊啊啊啊啊啊啊啊啊爲單大偉	c=1 d=2.32609e-108 t=95246
a a a a a a a a a shu 	啊啊啊啊啊啊啊啊啊書	c=1 d=2.54264e-67 t=95246
a a a a a a a a a wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wa a a wa dan shi 	啊啊啊啊啊啊啊啊啊吾問無爲謂吾問無爲謂吾問無爲謂娃啊阿佤但是	c=1 d=6.59358e-101 t=95246
a a a a a a a a wei 	啊啊啊啊啊啊啊啊爲	c=1 d=1.2888e-73 t=95246
a a a a a a a da da da wa a a a a wei di di da da de dian dian di di 	啊啊啊啊啊啊啊打打打瓦啊啊啊啊爲滴滴答答的點點滴滴	c=1 d=8.08991e-66 t=95246
a a a a a a ai ai jiao jing wei wang qu qian 	啊啊啊啊啊啊唉唉叫經緯網取錢	c=1 d=5.19707e-07 t=95246
a a a a a wa a a sa sa dan wei de dao 	啊啊啊啊阿佤啊啊灑灑單位得到	c=1 d=8.66911e-56 t=95246
a a a a a wu wen wu wei wei da wa q q a ren dao duan 	啊啊啊啊啊吾問無爲謂大窪QQ啊人道短	c=1 d=5.53503e-101 t=95246
a a a a ai an qi 	啊啊啊啊艾安琪	c=1 d=5.41911e-58 t=95246
a a a a ai de ding dong a da da da wan dian qu ban ben ban ben 	呵呵呵呵愛的叮咚啊打打打晚點去版本版本	c=1 d=5.51996e-69 t=95246
a a a a ai wo wo 	啊啊啊啊艾窩窩	c=1 d=6.30344e-101 t=95246
a a a a da 	啊啊啊啊大	c=1 d=2.82854e-57 t=95246
a a a a da shi dai qu qi a wa di di que que si wa di di que que wa da de qiu da qi wo da sa da an da wa de dian dian di di di di que que de 	啊啊啊啊大時代曲奇阿佤的的確確絲襪的的確確挖大地球大氣我搭撒答案大窪的點點滴滴的的確確的	c=1 d=2.37195e-73 t=95246
a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文	c=1 d=1.14131e-55 t=95246
a a a a wei 	啊啊啊啊爲	c=1 d=8.07228e-12 t=95246
a a a di wa de sa sa a du wu 	啊呵呵低窪地灑灑阿堵物	c=1 d=7.40117e-78 t=95246
a a a fa a a a a a a a a a a a a a a a a a a a a a a a a a a wa da wa wu wen wu wei wei wa wa wa wa da wa da sa wa si dan da wa a da wa wa wa wa da su da shi da da duo duo shao shao da da da shi ren da sheng sheng shi shi ren dao duan wa wa wa wa da suan 	啊啊啊發啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤大窪吾問無爲謂哇哇哇哇大窪搭撒瓦斯彈大窪阿達哇哇哇哇大蘇打溼答答多多少少打打打市人大生生世世人道短哇哇哇哇打算	c=1 d=1.25305e-95 t=95246
a a a wu ren dao ren de dao dian dian di di da ren da wa jian ji ji wang qia qu dong wu ren dao diao sa wo wa wa wa wa wa qia qia qia qu bie 	啊啊啊無人島認得到點點滴滴大人大窪殲擊機網卡驅動無人島弔撒我哇哇哇哇哇卡卡卡區別	c=1 d=5.0093e-74 t=95246
a a da a a a 	啊啊大啊啊啊	c=1 d=5.78406e-60 t=95246
a a da da da de dian dian di di de dian dian di di diao wa wa wan wei wang wa ao shi 	啊啊打打打的點點滴滴的點點滴滴吊娃娃萬維網凹凹是	c=1 d=5.59083e-72 t=95246
a a da da da qian qian ai a a a 	啊啊打打打淺淺愛啊啊啊	c=1 d=5.15012e-106 t=95246
a a da wa da wa 	啊啊大窪大窪	c=1 d=1.19983e-55 t=95246
a a da wa de dian dian di di di di da da wa da a 	啊阿達瓦的點點滴滴滴滴答答挖大啊	c=1 d=3.80106e-62 t=95246
a a dui ren dui shi dui wo du shan qi shen wa de se da dian wang ren da an quan dai 	啊啊對人對事對我獨善其身瓦德瑟打點王人大安全帶	c=1 d=6.0503e-60 t=95246
a a la kai shi jian duan 	啊啊拉開時間段	c=1 d=2.18802e-94 t=95246
a a qi ang ang shi ren duo 	啊啊氣昂昂時人多	c=1 d=5.22312e-07 t=95246
a a sa dan 	啊啊撒旦	c=1 d=9.2513e-56 t=95246
a a shi ren da she ding 	啊啊市人大設定	c=1 d=1.79237e-71 t=95246
a a shou ji wang wen feng bi bi bo bo wu fa qi dong de dian dian di di de dian dian di di de dian dian di di wa da sa sa 	啊啊手機王文峯必必剝剝無法啓動的點點滴滴的點點滴滴的點點滴滴瓦達撒撒	c=1 d=2.13509e-100 t=95246
a a shui wu ran ai dao di sa wei dan de dian dian di di de dian dian di di 	啊啊水污染愛到底薩維丹的點點滴滴的點點滴滴	c=1 d=1.36255e-110 t=95246
a a wa gu ding wen rui 	啊阿佤固定文睿	c=1 d=1.31073e-95 t=95246
a a wa jue ji jie 	啊啊挖掘機械	c=1 d=1.20827e-108 t=95246
a a wa wa 	阿阿娃娃	c=1 d=7.62656e-78 t=95246
a a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wo wan wei wang wa ao a 	啊啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇我萬維網凹凹啊	c=1 d=4.778e-106 t=95246
a a wa wu wu wu de dao da wang qiu qu a a a a a a a a a a a a a a a a a a a a a a a wa a duo wai duo du de dian dian di di de dian dian di di da da sheng wa wa wa wa de 	啊阿佤嗚嗚嗚得到打網球去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊娃啊多歪多妒的點點滴滴的點點滴滴打打生娃娃哇哇地	c=1 d=3.19287e-99 t=95246
a a wang qia qu dong 	啊啊網卡驅動	c=1 d=9.49682e-70 t=95246
a bing ge 	阿兵哥	c=0 d=3.11036e-86 t=95246
a bu 	阿布	c=1 d=5.18084e-30 t=95246
